Var1,Var2
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10214617,-68.65981933
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.10215783,-68.65980283
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102171,-68.65978967
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.102193,-68.65977883
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10220917,-68.65977717
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.10222683,-68.65977767
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.1022525,-68.6597875
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10227017,-68.65979883
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10228733,-68.659814
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10231367,-68.6598385
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.10233067,-68.6598575
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
