Var1,Var2
45.09881583,-68.66102233
45.09881583,-68.66102233
45.09881583,-68.66102233
45.09881583,-68.66102233
45.09881583,-68.66102233
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.098826,-68.66102017
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.09883883,-68.66101867
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988465,-68.6610175
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.0988535,-68.66101733
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.09886467,-68.66101767
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.0988715,-68.66101883
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09887883,-68.66101983
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.09888917,-68.6610225
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.098896,-68.66102433
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09890283,-68.6610255
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.09891283,-68.66102667
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.0989185,-68.661029
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.098928,-68.66103433
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09893467,-68.66103683
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09894283,-68.66103883
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09895517,-68.6610405
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09896233,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09897017,-68.661041
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09898283,-68.66104083
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.09899133,-68.66104033
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.0989995,-68.6610405
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.09901217,-68.66104083
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.0990205,-68.6610415
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09903333,-68.66104467
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904067,-68.66104533
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09904967,-68.6610475
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.09906267,-68.66104767
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.0990705,-68.66104883
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.09907717,-68.66105
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.0990865,-68.66105283
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909283,-68.66105483
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09909933,-68.66105767
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09910833,-68.66106367
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09911483,-68.66106767
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09912533,-68.6610745
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913233,-68.661079
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
45.09913917,-68.66108267
