Var1,Var2
45.10165367,-68.66052117
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10162717,-68.6605455
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10160817,-68.66056133
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10158967,-68.66057733
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10156133,-68.66060183
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.10154333,-68.66061733
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.101522,-68.660635
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10149233,-68.66065833
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10147317,-68.66067233
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.10144367,-68.66069383
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.1014235,-68.6607085
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.10140433,-68.66072367
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.1013765,-68.66074517
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.10135767,-68.66075967
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.101338,-68.66077467
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.1013095,-68.66079583
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10128883,-68.66081083
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10126967,-68.660825
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10123983,-68.66084717
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10121967,-68.66086217
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10118917,-68.66088417
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.10116967,-68.66089683
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.1011475,-68.6609115
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.10111333,-68.660933
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.1010915,-68.66094617
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10107,-68.66095933
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10103717,-68.66098017
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10101633,-68.6609925
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10099467,-68.66100433
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10096083,-68.66102267
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.10093767,-68.66103483
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.100915,-68.66104617
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10088167,-68.66106433
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.10085917,-68.6610765
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.1008265,-68.6610935
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10080367,-68.66110467
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.10078033,-68.6611155
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.1007465,-68.66113083
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10072283,-68.66114067
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.10069867,-68.6611505
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.1006615,-68.66116483
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10063683,-68.66117433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.10061183,-68.66118433
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.100575,-68.66119917
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
45.10055117,-68.66120883
