Var1,Var2
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.1009535,-68.66212417
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10093233,-68.662141
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10091133,-68.66215767
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10087917,-68.66218183
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10085817,-68.66219833
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10083717,-68.662214
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.10080533,-68.662236
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.1007835,-68.6622505
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10075083,-68.66227167
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10073,-68.66228383
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10070917,-68.66229733
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.10067683,-68.66232
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.1006555,-68.66233567
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10063517,-68.66234983
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.10060317,-68.66237267
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.1005815,-68.66238867
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10055983,-68.662403
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10052767,-68.6624195
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10050483,-68.66243017
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10048383,-68.6624385
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10045117,-68.66245283
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10043,-68.6624615
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10039767,-68.66247333
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.10037583,-68.66248067
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.100354,-68.6624875
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.10032033,-68.66249967
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.1002985,-68.66250783
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10027567,-68.66251567
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.10024117,-68.66252683
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.1002185,-68.662533
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10019617,-68.6625385
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10016283,-68.66254717
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10014017,-68.66255317
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10010517,-68.6625625
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10008133,-68.66256917
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10005783,-68.6625745
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.10002217,-68.6625775
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.09999583,-68.66257983
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.0999675,-68.66258367
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.099927,-68.66258883
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09990117,-68.66259033
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09987717,-68.662588
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09984,-68.66258617
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09981333,-68.6625855
45.09978833,-68.66258433
45.09978833,-68.66258433
45.09978833,-68.66258433
45.09978833,-68.66258433
45.09978833,-68.66258433
45.09978833,-68.66258433
