Var1,Var2
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.10091117,-68.66409833
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.1009295,-68.6640905
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10094867,-68.664082
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.10097783,-68.66406983
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.1009965,-68.6640615
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.101025,-68.6640475
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.10104433,-68.66403767
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.1010625,-68.66402833
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10109033,-68.66401417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.10110917,-68.66400417
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.101128,-68.66399233
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011545,-68.66397383
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.1011725,-68.66396217
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.10118983,-68.6639505
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.1012155,-68.66393217
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.101233,-68.66391967
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10125017,-68.66390667
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.10127517,-68.66388683
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.1012915,-68.663874
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.101315,-68.66385317
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.10133067,-68.66383717
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.1013465,-68.66382217
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.10137,-68.66380033
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101386,-68.66378533
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.101402,-68.6637705
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.10142617,-68.66374883
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.1014405,-68.66373383
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.101454,-68.66371783
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10147417,-68.66369167
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10148717,-68.663673
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10150717,-68.663648
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10151933,-68.66363233
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10153067,-68.66361617
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.10154917,-68.66359217
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.1015615,-68.6635755
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.101573,-68.66355817
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.10158917,-68.66353
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.101601,-68.6635125
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10161367,-68.66349433
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10163133,-68.66346833
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10164467,-68.66345133
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.10166317,-68.663426
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.1016755,-68.66340783
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.101687,-68.6633895
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
